YEAR,MO,DY,T2M,T2M_RANGE,T2M_MIN,T2M_MAX,QV2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,Date,Stadium
2019,9,4,16.12,8.44,11.73,20.17,7.81,3.77,100.51,7.46,9.35,5.57,3.78,264.56,04/09/2019,Watford
2019,9,5,13.48,9.08,9.61,18.69,5.98,0.01,101.43,5.31,6.98,2.64,4.34,318.69,05/09/2019,Watford
2019,9,6,12.68,7.86,9.01,16.87,7.69,1.06,101.15,5.27,8.01,3.04,4.97,267.25,06/09/2019,Watford
2019,9,7,12.69,10.74,7.94,18.68,6.29,0.17,101.27,4.55,6.06,2.8,3.27,188.81,07/09/2019,Watford
2019,9,8,11.99,12.2,5.98,18.18,5.43,0.01,101.24,2.84,4.21,0.36,3.85,280.5,08/09/2019,Watford
2019,9,9,12.18,4.81,10.21,15.03,7.75,5.47,100.29,3.59,5.91,0.25,5.66,183.75,09/09/2019,Watford
2019,9,10,14,12.43,7.48,19.91,7.63,0.16,100.79,2.65,4.1,1.02,3.09,288.88,10/09/2019,Watford
2019,9,11,16.55,12.28,10.72,23,9.46,1.83,100.95,6.41,9.25,3.06,6.19,247.88,11/09/2019,Watford
2019,9,12,17.69,12.95,11.59,24.54,9.83,0.19,101.61,5.78,8.7,3.12,5.59,246.81,12/09/2019,Watford
2019,9,13,15.11,11.74,9.43,21.16,6.59,0.19,102.31,3.91,5.31,2.56,2.74,98.81,13/09/2019,Watford
2019,9,14,14.62,16.62,6.61,23.23,6.16,0,102.11,2.3,3.17,0.92,2.25,155.69,14/09/2019,Watford
2019,9,15,16.97,17.12,8.41,25.54,9.22,0.03,101.37,3.11,4.03,2.2,1.82,293.56,15/09/2019,Watford
2019,9,16,15.98,9.73,11.69,21.43,9.46,0.36,101.14,2.92,3.91,2.09,1.84,223.25,16/09/2019,Watford
2019,9,17,12.83,11.68,7.73,19.4,5.98,0.02,101.46,4.12,5.58,2.31,3.27,165.75,17/09/2019,Watford
2019,9,18,12.28,14.09,5.42,19.51,5.62,0,101.86,2.82,3.72,2.03,1.69,53.19,18/09/2019,Watford
2019,9,19,14.01,13.7,8.01,21.71,6.9,0,102,2.11,3.54,0.18,3.36,126.06,19/09/2019,Watford
2019,9,20,14.04,13.16,8.28,21.44,6.65,0.06,101.4,5.29,7.95,2.58,5.37,106.56,20/09/2019,Watford
2019,9,21,16.55,15.16,9.12,24.29,8.06,0.11,100.14,5.69,7.02,3.95,3.07,119.12,21/09/2019,Watford
2019,9,22,16.54,7.66,12.94,20.6,10.25,4.72,99.4,4.88,6.58,3.84,2.75,178.69,22/09/2019,Watford
2019,9,23,15.1,8.2,11.09,19.3,8.91,5.82,99.89,6.55,9.11,4,5.11,205.25,23/09/2019,Watford
2019,9,24,16.28,6.29,13.44,19.73,10.07,15.85,99.09,6.34,8.84,5.16,3.69,204.06,24/09/2019,Watford
2019,9,25,16.11,7.38,13.25,20.62,9.95,6.04,98.99,6.27,8.02,4.39,3.62,231.31,25/09/2019,Watford
2019,9,26,16.29,7.4,12.48,19.87,9.46,3.56,99.23,7.37,9.47,5.01,4.46,221.81,26/09/2019,Watford
2019,9,27,14.08,7.54,10.97,18.51,8.54,3.72,99.34,7.77,12.41,5.16,7.25,226.94,27/09/2019,Watford
2019,9,28,14.6,8.24,10.57,18.8,8.48,8.78,99.72,7.69,10.17,5.22,4.95,225.44,28/09/2019,Watford
2019,9,29,15.82,9.66,10.55,20.2,9.77,9.44,98.74,9.38,11.53,4.9,6.63,247.88,29/09/2019,Watford
2019,9,30,13.87,9.16,8.86,18.01,8.85,12.37,99.73,5.27,9.82,2.12,7.7,227.56,30/09/2019,Watford
2019,10,1,14.49,10.67,8.42,19.1,9.22,5.71,98.99,5.54,9.98,1.88,8.11,170.81,01/10/2019,Watford
2019,10,2,8.51,9.17,4.81,13.98,5.07,0.01,100.7,4.41,5.91,1.58,4.34,325.06,02/10/2019,Watford
2019,10,3,9.68,10.49,4.43,14.92,5.68,3.09,100.47,4.48,8.15,0.2,7.95,157.06,03/10/2019,Watford
2019,10,4,12.08,7.33,8.62,15.94,7.87,1.28,99.51,5.41,8.8,2.14,6.66,253.88,04/10/2019,Watford
2019,10,5,11.67,9.34,7.04,16.37,7.45,1.82,100.31,3.04,5.14,2.09,3.05,111.38,05/10/2019,Watford
2019,10,6,13.01,5.48,10.46,15.94,7.81,10.4,100.06,6.78,9.52,2.75,6.77,275.06,06/10/2019,Watford
2019,10,7,12.1,5.83,8.73,14.55,8.06,3.67,100.31,4.63,8.52,0.64,7.88,169.19,07/10/2019,Watford
2019,10,8,12.22,7.83,8.71,16.54,7.63,0.54,99.62,6.34,9.26,4.23,5.03,240.81,08/10/2019,Watford
2019,10,9,10.68,5.08,8.93,14.01,7.02,1.81,99.46,6.09,8.61,4.99,3.62,243.06,09/10/2019,Watford
2019,10,10,12.03,7.77,7.65,15.42,7.57,0.55,100.02,7.69,9.85,5.41,4.45,237,10/10/2019,Watford
2019,10,11,14.65,5.59,11.11,16.7,9.64,12.75,99.58,8.29,12.14,2.99,9.14,232.75,11/10/2019,Watford
2019,10,12,10.64,3.98,9.22,13.2,7.32,6.32,99.75,2.68,4.17,1.26,2.91,203.75,12/10/2019,Watford
2019,10,13,12.23,7,8.55,15.55,8.42,6.04,99.42,5.58,9.86,2.06,7.8,197.38,13/10/2019,Watford
2019,10,14,11.58,6.77,8.45,15.23,8.48,12.17,99.47,4.31,6.59,2.12,4.48,145.25,14/10/2019,Watford
2019,10,15,10.96,7.59,8.04,15.62,7.57,0.68,99.32,3.26,4.81,2.03,2.78,231.12,15/10/2019,Watford
2019,10,16,10.8,8.83,5.7,14.53,7.39,2.7,99.25,4.8,7.27,2.43,4.84,229.56,16/10/2019,Watford
2019,10,17,9.51,9.79,4.46,14.25,7.02,2.88,99.45,4.87,7.89,2.73,5.15,202.94,17/10/2019,Watford
2019,10,18,11.14,5.89,8.21,14.1,7.26,6.97,98.88,8.01,10.7,5.94,4.77,214,18/10/2019,Watford
2019,10,19,9.67,8.83,5.3,14.12,6.84,0.88,99.06,4.53,6.37,2.69,3.68,242.25,19/10/2019,Watford
2019,10,20,8.3,6.39,5.34,11.73,6.23,0.34,99.99,4.63,6.43,2.38,4.05,147.19,20/10/2019,Watford
2019,10,21,9.85,7.46,5.91,13.37,6.84,2.2,100.8,5.3,7.49,2.26,5.23,164.88,21/10/2019,Watford
2019,10,22,8.33,8.67,5.37,14.03,6.04,0.01,101.23,2.21,3.24,1.2,2.05,240.38,22/10/2019,Watford
2019,10,23,9.79,9.33,5.61,14.94,7.2,1.77,100.23,2.59,4.21,1.75,2.46,114.06,23/10/2019,Watford
2019,10,24,10.36,3.85,8.44,12.29,7.51,7.46,99.51,2.86,4.74,0.34,4.41,243.44,24/10/2019,Watford
2019,10,25,12.62,7.07,8.83,15.9,8.42,2,100.04,8.77,13.9,4.16,9.74,205.5,25/10/2019,Watford
2019,10,26,12.5,10.51,5.76,16.27,8.36,7.27,99.78,9.48,12.94,3.54,9.4,247.62,26/10/2019,Watford
2019,10,27,6.16,9.58,2.16,11.74,4.94,0,101.23,3.23,4.48,2.24,2.23,307.06,27/10/2019,Watford
2019,10,28,5.22,7.87,1.48,9.34,4.88,0.09,101.37,3.54,4.95,2.51,2.44,34.75,28/10/2019,Watford
2019,10,29,7.07,6.89,4.44,11.33,5.37,0.07,101.41,5.4,6.7,4.41,2.29,59.44,29/10/2019,Watford
2019,10,30,7.48,6.16,5.4,11.56,5.13,0.02,101.27,5.47,7.78,4.09,3.7,86.56,30/10/2019,Watford
2019,10,31,7.49,6.08,5.13,11.21,5.62,0.33,100.73,4.56,5.99,2.52,3.48,109.19,31/10/2019,Watford
2019,11,1,12.95,6.28,9.4,15.68,9.09,10.14,98.74,6.23,8.04,4.26,3.78,191.12,01/11/2019,Watford
2019,11,2,10.06,5.12,7.54,12.65,7.2,7.03,97,10.04,14.42,6.17,8.25,220.81,02/11/2019,Watford
2019,11,3,7.66,6.83,4.78,11.61,6.53,1.19,97.1,3.62,5.32,2.05,3.27,234.94,03/11/2019,Watford
2019,11,4,7.96,4.55,6.59,11.14,6.65,3.82,97.32,2.48,4.09,1.48,2.61,174.88,04/11/2019,Watford
2019,11,5,8.65,5.45,6.7,12.15,6.71,1.92,98.64,5.38,7.27,3.16,4.1,245.94,05/11/2019,Watford
2019,11,6,5.65,4.2,3.6,7.8,5.43,2.89,99.21,3.23,4.57,0.52,4.05,235.56,06/11/2019,Watford
2019,11,7,6.05,6.2,2.78,8.98,5.62,6.97,98.29,4.06,6.27,1.19,5.09,226.31,07/11/2019,Watford
2019,11,8,4.45,5.86,2.15,8.01,5,0.83,99.57,3.89,6.3,1.23,5.08,328.56,08/11/2019,Watford
2019,11,9,4.1,5.38,1.3,6.67,4.94,10.75,99.48,3.35,5.23,1.48,3.75,182.31,09/11/2019,Watford
2019,11,10,6.12,6.66,3.32,9.98,5.25,1.08,99.97,4.14,6.91,1.39,5.52,81.5,10/11/2019,Watford
2019,11,11,5.66,4.78,3.27,8.05,5.31,6.04,99.18,6.52,8.51,4.07,4.44,252.44,11/11/2019,Watford
2019,11,12,4.99,3.91,2.85,6.76,5.13,2.1,98.81,7.4,10.29,5.71,4.57,266.5,12/11/2019,Watford
2019,11,13,5.33,4.48,3.71,8.19,5.19,5.27,98.68,4.59,6.85,3.27,3.59,219.25,13/11/2019,Watford
2019,11,14,4.62,3,3.33,6.33,5.07,6.85,98.49,2.17,4.94,1.09,3.85,105.19,14/11/2019,Watford
2019,11,15,5.32,4.87,3.28,8.15,5.31,3.89,99.23,6.56,8.5,2.91,5.59,71.38,15/11/2019,Watford
2019,11,16,4.26,5.67,1.73,7.4,4.64,0.4,99.54,2.3,5.34,0.3,5.04,147.06,16/11/2019,Watford
2019,11,17,3.76,6.85,0.6,7.45,4.82,0.27,100.04,1.89,5.31,0.35,4.96,127.81,17/11/2019,Watford
2019,11,18,3.87,8.31,-0.43,7.88,4.76,0.28,100.49,4.89,6.77,2.02,4.75,328.31,18/11/2019,Watford
2019,11,19,3.12,6.78,-0.06,6.73,4.58,0.08,100.55,2.52,4.15,0.52,3.62,194,19/11/2019,Watford
2019,11,20,4.24,5.34,1.56,6.89,4.58,0.01,100.09,5.32,7,4.18,2.82,136.94,20/11/2019,Watford
2019,11,21,4.46,3.57,2.65,6.23,5.13,3.07,99.19,5.24,5.96,4.55,1.41,105.69,21/11/2019,Watford
2019,11,22,7.4,2.88,6.37,9.24,6.23,5.09,98.46,5.94,7.13,4.31,2.81,136.38,22/11/2019,Watford
2019,11,23,7.7,2.8,6.15,8.95,6.47,5.79,98.31,5.04,7.55,2.23,5.32,90.62,23/11/2019,Watford
2019,11,24,8.44,4.59,5.95,10.54,6.84,1.29,99.21,2.96,4.92,1.1,3.82,173.75,24/11/2019,Watford
2019,11,25,9.55,2.89,8,10.89,7.32,3.95,99.12,5.15,6.31,4.2,2.1,167.38,25/11/2019,Watford
2019,11,26,10.28,4.08,9.06,13.14,7.69,4.94,98.38,6.14,9.09,3.98,5.12,186.19,26/11/2019,Watford
2019,11,27,8.76,3.51,7.33,10.83,7.02,6.52,97.32,3.58,5.68,1.57,4.11,226.75,27/11/2019,Watford
2019,11,28,7.05,4.11,5.28,9.39,6.16,2.73,98.51,4.44,5.61,2.36,3.25,233.62,28/11/2019,Watford
2019,11,29,2.49,5.73,-0.77,4.96,4.52,0.45,100.45,3.04,4.24,1.84,2.41,164.5,29/11/2019,Watford
2019,11,30,1.98,6.98,-0.1,6.88,4.09,0.23,101.02,4.25,5.42,3.23,2.19,90.06,30/11/2019,Watford
2019,12,1,2.34,6.69,-0.25,6.44,4.27,0.09,101.27,5.56,6.86,4.28,2.58,127.38,01/12/2019,Watford
2019,12,2,1.12,7.39,-2.31,5.08,3.97,0.08,101.98,3.07,4.19,1.87,2.31,318.06,02/12/2019,Watford
2019,12,3,3.01,6.24,1,7.24,4.7,0.04,101.61,2.69,3.59,1.74,1.84,237.75,03/12/2019,Watford
2019,12,4,2.97,5.91,1.07,6.98,4.76,0.1,100.99,2.23,3.5,1.09,2.41,206.25,04/12/2019,Watford
2019,12,5,4.92,6.38,2.14,8.52,5.25,1.4,100.75,5.69,9.58,2.32,7.27,231.75,05/12/2019,Watford
2019,12,6,9.8,4.68,7.36,12.04,7.2,4.38,99.56,8.84,10.2,5.81,4.38,245.06,06/12/2019,Watford
2019,12,7,7.64,4.45,5.31,9.76,6.1,0.12,100.1,6.28,10.88,4.73,6.15,243.62,07/12/2019,Watford
2019,12,8,7.83,6.07,5.29,11.36,6.04,4.35,98.84,10.27,13.37,8.23,5.13,239.56,08/12/2019,Watford
2019,12,9,4.96,7.98,-0.03,7.94,4.94,0.65,99.89,7.45,11.62,2.55,9.06,300.25,09/12/2019,Watford
2019,12,10,6.39,11.05,-0.08,10.96,5.92,5.27,100.22,8.97,14.69,2.69,12,210.06,10/12/2019,Watford
2019,12,11,4.17,5.62,1.43,7.05,5,0.94,99.37,4.89,6.05,3.7,2.35,239.62,11/12/2019,Watford
2019,12,12,5.15,6.68,1.62,8.29,5.55,10.86,97.74,6.37,9.17,3.95,5.23,207.44,12/12/2019,Watford
2019,12,13,4.98,4.14,2.78,6.92,5,2.72,96.91,8.49,10.81,5.02,5.79,265.38,13/12/2019,Watford
2019,12,14,4.95,5.72,2.73,8.44,5.07,6.88,97.85,8.09,12.01,4.97,7.04,239.06,14/12/2019,Watford
2019,12,15,5.83,4.06,3.58,7.65,5.31,1.5,98.39,8.29,12.12,6.09,6.05,224.19,15/12/2019,Watford
2019,12,16,5.73,1.7,4.99,6.69,5.68,5.83,98.9,3.52,7.45,1.45,6,177,16/12/2019,Watford
2019,12,17,4.34,2.76,2.8,5.57,5.13,11.58,98.94,3.59,5.5,1.87,3.63,187.62,17/12/2019,Watford
2019,12,18,6.19,6.3,3.25,9.55,5.8,5.44,99.62,6.11,10.36,1.9,8.45,176.25,18/12/2019,Watford
2019,12,19,10.07,2.03,8.75,10.77,7.51,9.58,98.51,8.12,9.99,5.62,4.37,171,19/12/2019,Watford
2019,12,20,7.23,4.22,4.83,9.05,6.35,15.95,96.96,4.45,6.81,1.51,5.3,206.12,20/12/2019,Watford
2019,12,21,7.58,3.52,5.88,9.4,6.47,8.81,96.74,6.34,7.93,3.11,4.83,176.31,21/12/2019,Watford
2019,12,22,6.76,2.08,5.94,8.01,6.1,2.16,97.4,5.63,7.35,2.32,5.03,258.5,22/12/2019,Watford
2019,12,23,6.79,3.57,5.31,8.89,5.92,0.94,99.6,6.12,7.77,4.32,3.45,246.19,23/12/2019,Watford
2019,12,24,8.05,4.29,5.93,10.22,6.41,1.48,99.73,7.34,9.63,4.86,4.77,245.5,24/12/2019,Watford
2019,12,25,3.65,2.99,2.64,5.63,4.76,0.09,101.22,3.05,6.31,0.2,6.12,244.38,25/12/2019,Watford
2019,12,26,6.33,5.64,3.48,9.12,5.8,4.72,100.57,5.89,8.91,2.66,6.26,201.56,26/12/2019,Watford
2019,12,27,5.65,3.08,4.47,7.55,5.43,0.25,101.79,2.48,4.67,0.73,3.94,215.31,27/12/2019,Watford
2019,12,28,7.04,3.75,5.14,8.89,5.92,0.19,102.48,3.78,4.76,2.77,1.99,178.31,28/12/2019,Watford
2019,12,29,5.01,4.69,2.9,7.59,5.19,0.01,102.2,4.32,5.84,3.4,2.45,198.44,29/12/2019,Watford
2019,12,30,5.16,5.29,2.98,8.26,5.37,0.23,101.86,4.2,5.43,1.48,3.95,243.75,30/12/2019,Watford
2019,12,31,6.48,5.59,3.26,8.86,5.8,0.38,102.01,3.95,5.59,1.4,4.2,90.12,31/12/2019,Watford
2020,1,1,3.92,2.58,2.9,5.48,4.88,0.22,101.78,2.2,4.12,0.23,3.88,162,01/01/2020,Watford
2020,1,2,7.2,4.22,4.75,8.97,6.1,0.49,100.88,6.27,7.97,3.51,4.46,200.25,02/01/2020,Watford
2020,1,3,6.06,8.12,1.62,9.74,5.55,3.11,101.07,5.8,8.23,3.92,4.3,279.75,03/01/2020,Watford
2020,1,4,4.15,5.58,2.21,7.79,4.94,0.06,102.26,4.41,5.84,2.95,2.88,269.94,04/01/2020,Watford
2020,1,5,5.37,3.46,3.94,7.4,5.31,0.32,102.18,4.34,5.41,3.38,2.02,233.31,05/01/2020,Watford
2020,1,6,6.17,3.61,4.99,8.6,5.49,0.8,101.06,6.85,9.02,4.37,4.65,215.88,06/01/2020,Watford
2020,1,7,8.42,6.05,5.12,11.19,6.71,0.82,101,6.98,9.29,3.83,5.46,213.31,07/01/2020,Watford
2020,1,8,9.26,3.56,7.51,11.08,6.96,2.91,100.97,4.27,8.36,0.32,8.04,238.81,08/01/2020,Watford
2020,1,9,9.65,6.25,5.32,11.58,7.08,7.02,99.54,7.3,11.8,3.04,8.77,223.12,09/01/2020,Watford
2020,1,10,4.12,4.19,2.58,6.77,4.76,0.33,101.17,4.76,7.36,2.02,5.35,278.94,10/01/2020,Watford
2020,1,11,7.64,5.31,3.99,9.3,5.92,0.27,101.22,9.45,11.24,6.2,5.05,208.12,11/01/2020,Watford
2020,1,12,8.01,4.24,5.29,9.53,6.23,2.71,100.69,7.73,10.76,4.96,5.8,234.12,12/01/2020,Watford
2020,1,13,7.5,5.31,5.05,10.37,6.23,6.48,99.61,8.91,14.88,5.01,9.88,200.25,13/01/2020,Watford
2020,1,14,9.01,6.77,5.48,12.26,7.02,4.56,98.5,10.85,15.84,6.44,9.41,205.25,14/01/2020,Watford
2020,1,15,7.09,6.49,4.6,11.09,5.98,11.25,99.61,6.59,14.42,3.23,11.2,225.88,15/01/2020,Watford
2020,1,16,7.8,5.16,4.83,10,6.29,9.33,100.27,8.65,11.77,5.11,6.66,181.31,16/01/2020,Watford
2020,1,17,6.03,5.85,2.76,8.61,5.62,0.83,100.19,5.95,9.8,4.18,5.62,228.38,17/01/2020,Watford
2020,1,18,2.46,5.59,0.73,6.3,4.21,0.05,101.72,4.01,5.51,2.3,3.21,310.25,18/01/2020,Watford
2020,1,19,0.95,6.09,-0.94,5.15,3.78,0.04,103.27,3.27,4.51,1.84,2.67,349.25,19/01/2020,Watford
2020,1,20,0.66,6.98,-1.59,5.4,3.85,0.08,103.62,2.15,2.85,1.4,1.45,297.31,20/01/2020,Watford
2020,1,21,2.26,6.05,-0.33,5.73,4.21,0.24,103.06,1.81,2.54,0.84,1.7,326.5,21/01/2020,Watford
2020,1,22,4.56,2.66,3.42,6.08,5.07,0.42,102.59,2.1,2.79,1.34,1.45,151.19,22/01/2020,Watford
2020,1,23,4.98,3.84,3.26,7.09,5.13,0.28,102.01,1.67,2.03,0.95,1.09,68.44,23/01/2020,Watford
2020,1,24,4.61,3.09,3.47,6.55,5.13,0.59,101.2,1.3,1.88,0.71,1.16,247.06,24/01/2020,Watford
2020,1,25,4.6,4.07,2.33,6.4,5.13,0.5,100.69,3.48,4.6,1.92,2.69,183.56,25/01/2020,Watford
2020,1,26,7.4,2.52,6.01,8.54,6.23,3.98,99.8,6.5,8.9,4.2,4.7,201.69,26/01/2020,Watford
2020,1,27,6.27,2.87,5.08,7.95,5.8,5.57,98.83,5.12,6.19,2.81,3.38,213.31,27/01/2020,Watford
2020,1,28,3.32,4.28,1.3,5.58,4.58,1.14,98.5,7.66,8.99,6.34,2.64,255.62,28/01/2020,Watford
2020,1,29,4.36,6.44,1.63,8.07,4.94,0.03,99.75,6.5,7.5,5.55,1.95,242.88,29/01/2020,Watford
2020,1,30,8.42,6.19,5.29,11.48,6.77,0.87,99.3,6.55,8.33,4.7,3.63,217.88,30/01/2020,Watford
2020,1,31,9.58,2.8,8,10.8,7.2,1.23,99.45,7.76,9.4,5.8,3.6,222.94,31/01/2020,Watford
2020,2,1,8.21,5.1,5.18,10.27,6.16,0.22,99.39,8.31,11.34,5.12,6.22,246.44,01/02/2020,Watford
2020,2,2,8.87,6.09,5.12,11.22,6.77,7.25,99.62,7.55,10.16,3.68,6.48,225.38,02/02/2020,Watford
2020,2,3,7.29,6.75,2.85,9.6,5.86,0.76,100.18,6.95,9.44,4.78,4.66,263.31,03/02/2020,Watford
2020,2,4,5.01,5.61,2.37,7.97,4.88,0.1,101.15,7.68,10.78,3.44,7.34,300.56,04/02/2020,Watford
2020,2,5,3.69,5.09,1.58,6.67,4.7,0.04,102.5,1.87,3.5,0.34,3.16,280.81,05/02/2020,Watford
2020,2,6,2.4,7.6,0.05,7.65,4.33,0.11,102,2.05,3.52,1.05,2.47,172.25,06/02/2020,Watford
2020,2,7,4.88,7.54,1.19,8.73,5.07,0.55,100.77,6.27,8.54,3.95,4.6,152.44,07/02/2020,Watford
2020,2,8,7.06,4.05,5.24,9.29,5.68,0.97,100.35,6.33,10.37,3.57,6.8,215.44,08/02/2020,Watford
2020,2,9,9.55,5.65,6.7,12.35,6.9,12.33,98.25,15.82,19.17,12.02,7.15,221.5,09/02/2020,Watford
2020,2,10,5.63,4.01,3.48,7.49,5.07,4.53,98.63,12.04,14.26,10.23,4.03,254.5,10/02/2020,Watford
2020,2,11,3.48,2.9,2.23,5.13,4.15,0.55,99.63,10.67,12.49,8.66,3.84,259.31,11/02/2020,Watford
2020,2,12,3.76,6.09,0.93,7.02,4.52,1.11,100.23,6.46,9.06,3.88,5.18,233.94,12/02/2020,Watford
2020,2,13,6.1,5.29,3.52,8.81,5.55,12.99,98.74,7.8,12.79,4.49,8.3,242.62,13/02/2020,Watford
2020,2,14,6.72,7.09,2.77,9.86,5.92,2.09,100.5,6.27,9.2,2.12,7.09,218.31,14/02/2020,Watford
2020,2,15,10.51,1.93,9.49,11.42,7.51,6.8,99.46,12.82,17.23,6.99,10.23,200.5,15/02/2020,Watford
2020,2,16,8.98,6.89,4.94,11.82,6.77,19.99,98.52,12.14,16.38,8.26,8.12,226.06,16/02/2020,Watford
2020,2,17,5.83,5.4,3,8.4,5.19,1.07,99.87,9.15,11.05,6.59,4.47,238.44,17/02/2020,Watford
2020,2,18,5.23,5.53,2.8,8.33,5.19,3.5,100.68,8.3,10.16,6.62,3.53,241.25,18/02/2020,Watford
2020,2,19,4.9,6.51,1.31,7.81,5.19,2.18,100.7,6.98,8.89,5.45,3.45,239.5,19/02/2020,Watford
2020,2,20,6.58,7.52,1.98,9.49,5.68,5.26,100.09,9.65,13.29,6.19,7.1,241.06,20/02/2020,Watford
2020,2,21,6.01,6.79,2.05,8.84,5.19,0.03,101.06,9.11,11.69,6.29,5.4,233.44,21/02/2020,Watford
2020,2,22,8.81,3.98,7.21,11.19,6.41,1.01,100.73,10.42,13.15,7.41,5.73,242.12,22/02/2020,Watford
2020,2,23,9.01,7.47,4.84,12.32,6.41,4.37,100.56,8.68,16.16,1.04,15.12,264.19,23/02/2020,Watford
2020,2,24,8.17,6.28,4.39,10.68,6.41,6.81,99.86,8.87,12.13,1.85,10.29,225.25,24/02/2020,Watford
2020,2,25,4.21,5.32,2.25,7.57,4.82,2.1,98.9,7.05,8.69,5.74,2.95,252.25,25/02/2020,Watford
2020,2,26,3,6.34,0.33,6.66,4.27,0.41,99.25,6.77,9.6,3.45,6.15,274.25,26/02/2020,Watford
2020,2,27,2.55,6.35,-0.22,6.13,4.21,6.74,99.29,5.41,10.16,2.66,7.51,241.56,27/02/2020,Watford
2020,2,28,5.34,11.2,-0.91,10.3,5.62,8.34,99.34,7.96,11.23,2.88,8.34,203.38,28/02/2020,Watford
2020,2,29,6.23,6.02,3.45,9.46,5.37,6.69,97.48,11.48,13.53,9.16,4.36,224.44,29/02/2020,Watford
2020,3,1,4.46,4.98,2.33,7.31,4.76,2.26,97.8,7.84,10.66,4.35,6.3,225.5,01/03/2020,Watford
2020,3,2,4.23,7.13,0.72,7.85,4.7,2.8,97.89,5.16,7.52,2.55,4.97,268.56,02/03/2020,Watford
2020,3,3,3.51,7.23,0.65,7.87,4.58,0.33,99.16,5.22,7.2,3.41,3.8,265.25,03/03/2020,Watford
2020,3,4,3.57,6.25,0.23,6.48,4.76,4.26,99.6,3.66,4.91,2.12,2.78,163.19,04/03/2020,Watford
2020,3,5,4.3,2.66,2.8,5.47,5.07,11.31,98.38,7.47,10.26,4.48,5.77,125.75,05/03/2020,Watford
2020,3,6,3.55,8.01,0.23,8.25,4.21,0.06,99.45,3.53,4.74,1.75,2.99,318.88,06/03/2020,Watford
2020,3,7,6.43,11.02,0.76,11.79,5.8,0.17,100.34,6.41,10.64,3.26,7.38,232.88,07/03/2020,Watford
2020,3,8,8.18,5.98,4.65,10.63,6.16,2.86,99.51,9.03,13.35,5.94,7.41,230.94,08/03/2020,Watford
2020,3,9,6.5,4.98,4.34,9.31,5.55,7.86,99.94,7.64,9.95,6.01,3.95,245.19,09/03/2020,Watford
2020,3,10,10.98,5.25,8.73,13.98,7.69,2.01,99.4,9.48,12.09,6.82,5.27,246.56,10/03/2020,Watford
2020,3,11,9.51,5.34,7.23,12.57,6.71,1.1,99.75,8.22,11.55,4.95,6.59,237.56,11/03/2020,Watford
2020,3,12,5.6,4.97,2.74,7.71,4.82,0.63,99.9,9.69,11.24,7.34,3.91,248.69,12/03/2020,Watford
2020,3,13,6.38,5.88,4.17,10.05,5.19,0.49,100.63,6,8.88,2.59,6.3,247.62,13/03/2020,Watford
2020,3,14,8.27,6.89,4.87,11.76,6.16,3.58,100.19,6.21,8.45,4.79,3.66,200.94,14/03/2020,Watford
2020,3,15,7.76,6.41,3.58,10.01,6.16,2.39,99.75,7.1,10.27,2.47,7.8,233.06,15/03/2020,Watford
2020,3,16,5.33,8.59,2.1,10.69,4.76,0.03,101.04,3.39,4.05,2.73,1.32,285.62,16/03/2020,Watford
2020,3,17,7.41,9.32,2.68,11.99,5.92,0.07,101.58,6.52,7.95,4.38,3.56,220.56,17/03/2020,Watford
2020,3,18,9.86,5.98,6.93,12.9,7.08,0.96,101.36,5.34,7.05,1.38,5.66,237.19,18/03/2020,Watford
2020,3,19,6.4,3.07,4.58,7.65,5.55,1.67,101.49,4.77,5.85,2.45,3.4,46.5,19/03/2020,Watford
2020,3,20,5.63,6.76,2.85,9.6,4.64,0.04,101.72,7.55,9.16,5.73,3.43,49.06,20/03/2020,Watford
2020,3,21,4.26,7.47,1.33,8.8,4.03,0,101.53,7.35,10.23,5.05,5.18,72.94,21/03/2020,Watford
2020,3,22,4.16,9.71,-0.07,9.64,4.03,0,101.59,6.34,8.41,4.62,3.8,80.25,22/03/2020,Watford
2020,3,23,4.01,10.87,-0.9,9.97,3.91,0,101.58,4.97,6.2,3.09,3.11,122.88,23/03/2020,Watford
2020,3,24,5.32,11.62,0.58,12.2,4.39,0,101.47,4.44,5.62,2.88,2.73,155.94,24/03/2020,Watford
2020,3,25,4.29,13.52,-1.74,11.78,3.97,0,101.37,3.45,4.12,2.71,1.41,115.5,25/03/2020,Watford
2020,3,26,4.26,13.23,-1.59,11.65,3.97,0,101.26,4.85,7.05,3.39,3.66,58.88,26/03/2020,Watford
2020,3,27,5.12,12.69,-0.77,11.92,4.33,0.02,101.33,6.23,7.64,4.44,3.2,35.25,27/03/2020,Watford
2020,3,28,5.43,8.41,2.11,10.51,4.46,0.08,101.79,9.28,10.96,6.74,4.22,29.88,28/03/2020,Watford
2020,3,29,3.25,5.76,0.78,6.54,3.42,0.1,102.65,9.47,11.73,5.9,5.84,27.19,29/03/2020,Watford
2020,3,30,3.86,10.06,-1.32,8.74,4.27,0.59,102.32,5.7,7.68,4.02,3.66,76.19,30/03/2020,Watford
2020,3,31,4.94,10.85,-0.61,10.24,4.21,0.11,102.03,5.1,7.25,2.64,4.61,55,31/03/2020,Watford
2020,4,1,4.09,11.5,-1.81,9.69,4.21,0.09,101.28,2.55,4.16,1.52,2.65,207.19,01/04/2020,Watford
